Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier,Metrics/LagrangeMultiplier/Min,Metrics/LagrangeMultiplier/Max,Metrics/LagrangeMultiplier/Std
-0.5154434442520142,71.80000305175781,1000.0,0.0,1.4171878099441528,0.01627465896308422,40.0,0.9985084533691406,0.9985084533691406,0.9985084533691406,0.009700389578938484,0.000299000006634742,0.9982585906982422,5000.0,-0.03729197010397911,-0.03729197010397911,-0.0035399829503148794,0.015528920106589794,0.015528920106589794,-0.057654835283756256,4.14565896987915,4.14565896987915,-0.11060255020856857,51.60026168823242,34.215309143066406,17.384950637817383,51.60026168823242,96.89873504638672,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.0
-0.17115190625190735,56.0,1000.0,1.0,1.3982560634613037,0.01741536520421505,40.0,0.9999245405197144,0.9999245405197144,0.9999245405197144,0.009784892201423645,0.00029799999902024865,0.97960364818573,10000.0,-0.03533189371228218,0.00196007639169693,-0.13629823923110962,0.0036410808097571135,-0.01188783929683268,-0.05414997413754463,1.928739070892334,-2.2169198989868164,1.2155615091323853,102.06629943847656,32.684810638427734,17.746183395385742,50.43099594116211,99.14537811279297,0.06993651390075684,0.06993651390075684,0.06993651390075684,0.0
-0.06415160000324249,67.19999694824219,1000.0,2.0,1.3830188512802124,0.015406106598675251,40.0,0.9961081147193909,0.9961081147193909,0.9961081147193909,0.010272056795656681,0.0002969999914057553,0.9648541808128357,15000.0,-0.03755725547671318,-0.0022253617644309998,0.0025256662629544735,0.0030957642011344433,-0.0005453166086226702,-0.0636092871427536,2.1864328384399414,0.2576937675476074,3.892801284790039,152.72805786132812,33.10004425048828,17.53169822692871,50.631744384765625,98.75228118896484,0.10434125363826752,0.10434125363826752,0.10434125363826752,0.0
0.1231854110956192,97.75,1000.0,3.0,1.3810080289840698,0.01595073565840721,40.0,0.9953564405441284,0.9953564405441284,0.9953564405441284,0.010250604711472988,0.00029600001289509237,0.9629669785499573,20000.0,-0.04825996980071068,-0.010702714323997498,0.009056315757334232,0.0026299655437469482,-0.00046579865738749504,-0.0370367169380188,3.4161527156829834,1.229719877243042,8.201568603515625,209.73146057128906,35.98334503173828,20.99001693725586,56.97336196899414,87.76031494140625,0.13854500651359558,0.13854500651359558,0.13854500651359558,0.0
0.19606904685497284,90.0,1000.0,4.0,1.3709841966629028,0.01528822910040617,40.0,0.9983749389648438,0.9983749389648438,0.9983749389648438,0.009614874608814716,0.000295000005280599,0.953369140625,25000.0,-0.034044891595840454,0.014215078204870224,0.0022763521410524845,0.0041084373369812965,0.0014784717932343483,-0.01357885729521513,1.7577569484710693,-1.658395767211914,8.892826080322266,274.2356872558594,43.70130157470703,20.76471519470215,64.46601867675781,77.56024169921875,0.17318785190582275,0.17318785190582275,0.17318785190582275,0.0
0.20466355979442596,96.03333282470703,1000.0,5.0,1.3570654392242432,0.021805699914693832,36.0,0.9966779351234436,0.9966779351234436,0.9966779351234436,0.010617103427648544,0.00029399999766610563,0.9403108358383179,30000.0,-0.05054648220539093,-0.016501590609550476,-0.06074143946170807,0.0016592363826930523,-0.0024492009542882442,-0.003359105670824647,2.4180407524108887,0.6602838039398193,5.121066570281982,334.1556701660156,41.559051513671875,18.324687957763672,59.88373947143555,83.49512481689453,0.2081899642944336,0.2081899642944336,0.2081899642944336,0.0
0.5885549187660217,107.94285583496094,1000.0,6.0,1.3468453884124756,0.020192662253975868,32.0,0.9964097142219543,0.9964097142219543,0.9964097142219543,0.01069948635995388,0.00029299999005161226,0.9306867718696594,35000.0,-0.06324175745248795,-0.012695275247097015,0.05537305399775505,0.011238561943173409,0.009579325560480356,0.0069597517140209675,2.7918028831481934,0.3737621307373047,5.517381191253662,394.8213195800781,44.119171142578125,16.51072120666504,60.62989044189453,82.46757507324219,0.24352163076400757,0.24352163076400757,0.24352163076400757,0.0
0.7150181531906128,112.9000015258789,1000.0,7.0,1.3365694284439087,0.020378844812512398,38.0,1.0004063844680786,1.0004063844680786,1.0004063844680786,0.009997659362852573,0.00029200001154094934,0.9211236834526062,40000.0,-0.06118503212928772,0.002056725323200226,-0.06461235135793686,0.005142892710864544,-0.006095669232308865,0.10017473995685577,2.7935612201690674,0.0017583370208740234,8.738876342773438,456.3609924316406,42.07539367675781,19.430091857910156,61.505489349365234,81.2935562133789,0.27917322516441345,0.27917322516441345,0.27917322516441345,0.0
0.7547281980514526,117.73332977294922,1000.0,8.0,1.3351370096206665,0.020001724362373352,31.0,0.9995744228363037,0.9995744228363037,0.9995744228363037,0.009982586838304996,0.000291000003926456,0.9196385741233826,45000.0,-0.057037994265556335,0.004147037863731384,0.07909826934337616,0.003677681554108858,-0.0014652111567556858,0.13831110298633575,3.2597789764404297,0.4662177562713623,15.173333168029785,514.7107543945312,42.282012939453125,16.029647827148438,58.31166076660156,85.74613952636719,0.3151340186595917,0.3151340186595917,0.3151340186595917,0.0
0.9438519477844238,115.55999755859375,1000.0,9.0,1.325515627861023,0.02058008313179016,28.0,0.9998068809509277,0.9998068809509277,0.9998068809509277,0.010036300867795944,0.0002899999963119626,0.9108248949050903,50000.0,-0.053000546991825104,0.004037447273731232,0.04839220643043518,0.008593512699007988,0.00491583114489913,0.14175575971603394,2.7148449420928955,-0.5449340343475342,11.001519203186035,574.6808471679688,45.5443115234375,14.389050483703613,59.9333610534668,83.42598724365234,0.35133665800094604,0.35133665800094604,0.35133665800094604,0.0
